rs104894528	1	ENSG00000103150	MLYCD	stop_gained	0
rs104894886	1	ENSG00000169297	NR0B1	stop_gained	0
rs104894946	1	ENSG00000122145	TBX22	missense_variant	0
rs111033386	1	ENSG00000042781	USH2A	stop_gained	0
rs121908140	1	ENSG00000163646	CLRN1	stop_gained	0
rs121908485	1	ENSG00000021488	SLC7A9	missense_variant	0
rs121908521	1	ENSG00000172482	AGXT	stop_gained	0
rs121912888	1	ENSG00000139219	COL2A1	missense_variant	0
rs121918031	1	ENSG00000122194	PLG	stop_gained	0
rs121918136	1	ENSG00000178057	NDUFAF3	start_lost	0
rs137852558	1	ENSG00000185960	SHOX	stop_gained	0
rs137853008	1	ENSG00000183765	CHEK2	missense_variant	0
rs137854571	1	ENSG00000134982	APC	stop_gained	0
rs193922903	1	ENSG00000154118	JPH3	nearest_gene_five_prime_end	-2453
rs193922905	1	ENSG00000160213	CSTB	nearest_gene_five_prime_end	-3932
rs193922906	1	ENSG00000171867	PRNP	nearest_gene_five_prime_end	-13144
rs193922926	1	ENSG00000124788	ATXN1	nearest_gene_five_prime_end	-28575
rs193922928	1	ENSG00000066427	ATXN3	nearest_gene_five_prime_end	-32359
rs193922929	1	ENSG00000163635	ATXN7	nearest_gene_five_prime_end	-48129
rs193922933	1	ENSG00000169083	AR	nearest_gene_five_prime_end	-1286
rs193922935	1	ENSG00000112592	TBP	nearest_gene_five_prime_end	-7606
rs193922937	1	ENSG00000155966	AFF2	nearest_gene_five_prime_end	-19
rs193922939	1	ENSG00000128714	HOXD13	nearest_gene_five_prime_end	-168
rs193922942	1	ENSG00000156475	PPP2R2B	nearest_gene_five_prime_end	-297583
rs386833438	1	ENSG00000160213	CSTB	nearest_gene_five_prime_end	-3956
rs387906235	1	ENSG00000134982	APC	frameshift_variant	0
rs387906322	1	ENSG00000183770	FOXL2	nearest_gene_five_prime_end	-1801
rs387906330	1	ENSG00000006611	USH1C	nearest_gene_five_prime_end	-33180
rs387906492	1	ENSG00000004848	ARX	nearest_gene_five_prime_end	-9968
rs387906559	1	ENSG00000169714	CNBP	nearest_gene_five_prime_end	-3117
rs397507443	1	ENSG00000111670	GNPTAB	nearest_gene_five_prime_end	-19679
rs587776796	1	ENSG00000106366	SERPINE1	nearest_gene_five_prime_end	-660
rs6467	1	ENSG00000231852	CYP21A2	missense_variant	0
rs786200945	1	ENSG00000104936	DMPK	nearest_gene_five_prime_end	-545
rs121908140	1	ENSG00000163646	CLRN1	stop_gained	0
