rs121908485	ENSG00000021488	SLC7A9	missense_variant
rs121912888	ENSG00000139219	COL2A1	missense_variant
rs137852558	ENSG00000185960	SHOX	stop_gained
rs137853008	ENSG00000183765	CHEK2	missense_variant
rs199472739	ENSG00000053918	KCNQ1	missense_variant
rs199476094	ENSG00000008710	PKD1	stop_gained
rs199476095	ENSG00000008710	PKD1	stop_gained
rs199476097	ENSG00000008710	PKD1	stop_gained
rs199476099	ENSG00000008710	PKD1	missense_variant
rs199476100	ENSG00000008710	PKD1	missense_variant
rs199476101	ENSG00000008710	PKD1	stop_gained
rs199476102	ENSG00000008710	PKD1	stop_gained
rs28933675	ENSG00000185010	F8	missense_variant
rs587776566	ENSG00000277893	SRD5A2	inframe_deletion
rs80357980	ENSG00000012048	BRCA1	frameshift_variant
rs80358042	ENSG00000012048	BRCA1	splice_donor_variant
