rs144979397	1	ENSG00000008710	PKD1	missense_variant	0
rs142116197	1	ENSG00000008710	PKD1	missense_variant	0
rs397514891	1	ENSG00000008710	PKD1	3_prime_UTR_variant	0
rs724159822	1	ENSG00000008710	PKD1	missense_variant	0
rs724159823	1	ENSG00000008710	PKD1	frameshift_variant	0
rs724159824	1	ENSG00000008710	PKD1	inframe_deletion	0
rs730882074	1	ENSG00000008710	PKD1	3_prime_UTR_variant	0
rs80360485	1	ENSG00000008710	PKD1	missense_variant	0
rs80360487	1	ENSG00000008710	PKD1	missense_variant	0
rs80360489	1	ENSG00000008710	PKD1	missense_variant	0
rs199476099	1	ENSG00000008710	PKD1	missense_variant	0
rs199476098	1	ENSG00000008710	PKD1	stop_gained	0
rs199476095	1	ENSG00000008710	PKD1	stop_gained	0
rs199476097	1	ENSG00000008710	PKD1	stop_gained	0
rs199476096	1	ENSG00000008710	PKD1	stop_gained	0
rs199476094	1	ENSG00000008710	PKD1	stop_gained	0
rs199476102	1	ENSG00000008710	PKD1	stop_gained	0
rs199476101	1	ENSG00000008710	PKD1	stop_gained	0
rs199476100	1	ENSG00000008710	PKD1	missense_variant	0
rs202247051	1	ENSG00000008710	PKD1	3_prime_UTR_variant	0
rs267604450	1	ENSG00000008710	PKD1	synonymous_variant	0
rs34379884	1	ENSG00000008710	PKD1	3_prime_UTR_variant	0
rs267601237	1	ENSG00000154415	PPP1R3A	missense_variant	0
rs121908485	1	ENSG00000021488	SLC7A9	missense_variant	0
rs150661999	1	ENSG00000155657	TTN	missense_variant	0
rs137853008	1	ENSG00000183765	CHEK2	missense_variant	0
rs80358042	1	ENSG00000012048	BRCA1	splice_donor_variant	0
rs207470769	1	ENSG00000150054	MPP7	intron_variant	0
rs28933675	1	ENSG00000185010	F8	missense_variant	0
rs61749680	1	ENSG00000132518	GUCY2D	intron_variant	0
rs587776566	1	ENSG00000277893	SRD5A2	inframe_deletion	0
rs113975342	1	ENSG00000100024	UPB1	missense_variant	0
rs377114166	1	ENSG00000155657	TTN	missense_variant	0
rs370346767	1	ENSG00000158169	FANCC	missense_variant	0
rs267601801	1	ENSG00000105339	DENND3	synonymous_variant	0
rs207465180	1	ENSG00000185149	NPY2R	3_prime_UTR_variant	0
rs207464758	1	ENSG00000150471	ADGRL3	nearest_gene_five_prime_end	-237904
rs207461035	1	ENSG00000076356	PLXNA2	nearest_gene_five_prime_end	-383176
rs61751451	1	ENSG00000169057	MECP2	synonymous_variant	0
rs1426654	1	ENSG00000188467	SLC24A5	missense_variant	0
rs77514449	1	ENSG00000163631	ALB	missense_variant	0
rs267600290	1	ENSG00000152583	SPARCL1	missense_variant	0
rs180177129	1	ENSG00000083093	PALB2	intron_variant	0
rs2230036	1	ENSG00000160211	G6PD	synonymous_variant	0
rs80357980	1	ENSG00000012048	BRCA1	frameshift_variant	0
rs121912888	1	ENSG00000139219	COL2A1	missense_variant	0
rs207466547	1	ENSG00000113328	CCNG1	nearest_gene_five_prime_end	-500615
rs207475998	1	ENSG00000278499	RP11-457D20.2	nearest_gene_five_prime_end	-44327
rs137852558	1	ENSG00000185960	SHOX	stop_gained	0
rs34296458	1	ENSG00000131504	DIAPH1	synonymous_variant	0
rs199472739	1	ENSG00000053918	KCNQ1	missense_variant	0
rs201535856	1	ENSG00000091536	MYO15A	synonymous_variant	0
